File;Class;Entity;ACAIC;ACMIC;AID;ANA;CAM;CBO;CBOin;CBOout;CIS;CLD;CP;DAM;DCAEC;DCC;DCMEC;DIT;DSC;EIC;EIP;FanOut;ICHClass;IR;LCOM1;LCOM2;LCOM5;LOC;MFA;MLOCsum;MOA;McCabe;NAD;NADExtended;NCM;NCP;NMA;NMD;NMDExtended;NMI;NMO;NOA;NOC;NOD;NOF;NOH;NOM;NOP;NOPM;NOParam;NOTC;NOTI;NPrM;PIIR;PP;REIP;RFC;RFC_New;RFP;RPII;RRFP;RRTP;RTP;SIX;TLOC;TestCaseLOC;USELESS;VGsum;WMC;WMC1;WMC_New;cohesionAttributes;connectivity;Entities;NAP;Kincaid;ARI;Coleman-Liau;FleschReadingEase;GunningFogIndex;LIX;SMOGIndex;RIX;DaleChallIndex;characters_per_word;syll_per_word;words_per_sentence;sentences_per_paragraph;type_token_ratio;characters;syllables;words;wordtypes;sentences;paragraphs;long_words;complex_words;complex_words_dc;tobeverb;auxverb;conjunction;pronoun;preposition;nominalization;interrogative;article;subordination;Tot;D;B;M;I;T;W;C;MSATDTag;MSATDNum
src/org/jruby/ast/types/IArityNode.java;IArityNode;org.jruby.ast.types.IArityNode;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;org.jruby.ast.types.IArityNode;0;16.1719148936;22.2461702128;8.75712624113;62.83;21.7787234043;66.8581560284;13.246950766;9.33333333333;12.182912766;4.28368794326;1.13829787234;47.0;6.0;0.457446808511;1208;321;282;129;6;1;56;21;111;7;6;0;1;0;1;0;0;2;1;1;0;0;0;0;0;D;Yes;2
src/org/jruby/RubyObject.java;RubyObject;org.jruby.RubyObject;0.0;0.0;1.0;1.0;0.9999999999999996;12.0;0.0;12.0;82.0;1.0;0.0;0.0;0.0;12.0;0.0;1.0;22.0;0.0;0.0;0.0;10.0;-61.0;8556.0;3900.0;1.0108695652173914;305.0;0.0;305.0;1.0;47.0;1.0;1.0;97.0;1.0;97.0;97.0;97.0;0.0;0.0;1.0;1.0;1.0;1.0;0.0;97.0;1.0;0.0;6.0;0.0;1.0;6.0;1.0;0.0;0.0;14.0;111.0;0.0;1.0;0.0;0.0;0.0;0.0;305.0;305.0;1.0;47.0;141.0;97.0;144.0;0.0;1.0;org.jruby.RubyObject;1;19.2824066567;24.0145192376;11.8022043267;38.0855184553;23.1950975511;69.4556337861;16.0071536668;10.8720930233;13.2111706896;4.80479102956;1.44724770642;45.6279069767;86.0;0.224515800204;18854;5679;3924;881;86;1;935;485;1817;129;67;0;19;5;74;0;11;18;18;18;0;0;0;0;18;W;Yes;2
src/org/jruby/RubyBinding.java;RubyBinding;org.jruby.RubyBinding;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;0.0;-4.0;56.0;11.0;1.1428571428571428;22.0;0.0;22.0;1.0;2.0;2.0;2.0;10.0;1.0;10.0;10.0;10.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;10.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;22.0;22.0;1.0;2.0;15.0;10.0;12.0;0.0;1.0;org.jruby.RubyBinding;0;22.5031746032;31.1379047619;10.0302234889;45.9357142857;28.5015873016;86.4920634921;15.4899959968;14.8;14.4307285714;4.47301587302;1.14603174603;63.0;5.0;0.48253968254;1409;361;315;152;5;1;74;26;153;5;4;0;1;0;1;0;0;2;0;0;0;0;0;0;3;W;No;0
src/org/jruby/compiler/ir/operands/MetaObject.java;MetaObject;org.jruby.compiler.ir.operands.MetaObject;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;-2.0;6.0;0.0;1.0;11.0;0.0;11.0;1.0;4.0;1.0;1.0;4.0;1.0;4.0;4.0;4.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;11.0;11.0;1.0;4.0;6.0;4.0;8.0;0.25;3.0;org.jruby.compiler.ir.operands.MetaObject;0;-6.55333333333;8.33;9.61587533333;147.39;1.2;36.3333333333;3.0;1.0;19.5753;6.0;0.666666666667;3.0;1.0;1.0;18;2;3;3;1;1;1;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;I;Yes;2
src/org/jruby/JRubyClient.java;JRubyClient;org.jruby.JRubyClient;0.0;0.0;1.0;1.0;1.0;7.0;0.0;7.0;2.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;3.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;6.0;8.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;3.0;16.0;2.0;5.0;0.0;0.0;org.jruby.JRubyClient;0;18.5957174721;25.3255390335;8.43642512268;57.5640594796;24.0478810409;73.1308550186;13.0995049384;10.4;12.5857606691;4.2156133829;1.11895910781;53.8;5.0;0.446096654275;1134;301;269;120;5;1;52;17;107;5;4;0;1;0;1;0;0;2;0;0;0;0;0;0;1;W;No;0
test/org/jruby/test/TestUnitTestSuite.java;TestUnitTestSuite;org.jruby.test.TestUnitTestSuite;0.0;0.0;1.0;1.0;1.0;20.0;0.0;20.0;1.0;0.0;0.0;1.0;0.0;20.0;0.0;1.0;24.0;0.0;0.0;0.0;1.0;0.0;12.0;2.0;1.148148146768411;28.0;0.0;28.0;1.0;3.0;9.0;9.0;5.0;1.0;5.0;5.0;5.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;5.0;1.0;0.0;2.0;0.0;1.0;9.0;1.0;0.0;0.0;11.0;16.0;0.0;1.0;0.0;0.0;0.0;0.0;28.0;28.0;1.0;3.0;38.0;5.0;8.0;0.1111111111111111;2.0;org.jruby.test.TestUnitTestSuite;0;24.7233333333;30.707;11.3413743667;24.675;28.6666666667;80.0;17.4913767462;12.0;13.718;4.7;1.43333333333;60.0;1.0;0.85;282;86;60;51;1;1;12;7;27;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;W;No;0
src/org/jruby/RubyDigest.java;RubyDigest;org.jruby.RubyDigest;0.0;0.0;1.0;1.0;0.9999999999999999;3.0;0.0;3.0;6.0;0.0;0.0;1.0;0.0;3.0;0.0;1.0;15.0;0.0;0.0;0.0;0.0;-3.0;30.0;9.0;1.2;52.0;0.0;52.0;1.0;2.0;1.0;1.0;7.0;1.0;7.0;7.0;7.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;7.0;1.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;10.0;0.0;1.0;0.0;0.0;0.0;0.0;52.0;52.0;1.0;2.0;12.0;7.0;9.0;0.0;1.0;org.jruby.RubyDigest;0;21.8977146814;29.3851615882;9.58855765928;45.2300992613;27.5015697138;82.0503231764;15.449899598;13.1666666667;13.9252819021;4.40166204986;1.18836565097;60.1666666667;6.0;0.493074792244;1589;429;361;178;6;1;79;31;167;8;5;0;1;0;1;0;0;2;0;0;0;0;0;0;5;W;No;0
src/org/jruby/internal/runtime/methods/DynamicMethod.java;DynamicMethod;org.jruby.internal.runtime.methods.DynamicMethod;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;37.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;16.0;0.0;0.0;0.0;0.0;-15.0;1640.0;650.0;1.025;58.0;0.0;58.0;1.0;220.0;5.0;5.0;45.0;1.0;45.0;45.0;45.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;45.0;1.0;0.0;15.0;0.0;0.0;12.0;1.0;0.0;0.0;0.0;45.0;0.0;1.0;0.0;0.0;0.0;0.0;58.0;58.0;1.0;220.0;88.0;45.0;265.0;0.0;1.0;org.jruby.internal.runtime.methods.DynamicMethod;0;43.124122807;54.7973582996;13.394651788;-26.6887044534;47.0630679262;128.476383266;22.8067587532;24.4615384615;15.8968087269;5.01315789474;1.49780701754;105.230769231;13.0;0.296783625731;6858;2049;1368;406;13;1;318;170;610;26;17;0;4;0;23;0;0;2;0;0;0;0;0;0;2;W;No;0
src/org/jruby/RubyStruct.java;RubyStruct;org.jruby.RubyStruct;0.0;0.0;1.0;1.0;0.9999999999999998;4.0;0.0;4.0;28.0;0.0;0.0;1.0;0.0;4.0;0.0;1.0;16.0;0.0;0.0;0.0;9.0;-17.0;1190.0;560.0;1.0294117647058822;242.0;0.0;242.0;1.0;36.0;2.0;2.0;36.0;1.0;36.0;36.0;36.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;36.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;6.0;42.0;0.0;1.0;0.0;0.0;0.0;0.0;242.0;242.0;1.0;36.0;73.0;36.0;72.0;0.0;1.0;org.jruby.RubyStruct;0;18.1843708609;25.6334878587;10.9468354834;54.3387196468;23.1355408389;74.174392936;13.6458129484;12.0;13.8014660044;4.64900662252;1.19867549669;50.3333333333;9.0;0.527593818985;2106;543;453;239;9;1;108;34;220;12;7;0;1;0;1;0;0;2;1;0;1;0;0;0;6;W;Yes;2
src/org/jruby/internal/runtime/methods/ReflectedCompiledMethod.java;ReflectedCompiledMethod;org.jruby.internal.runtime.methods.ReflectedCompiledMethod;0.0;0.0;1.0;1.0;1.0;2.0;0.0;2.0;2.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;24.0;0.0;6.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;0.0;7.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;24.0;24.0;1.0;6.0;5.0;2.0;8.0;0.5;0.0;org.jruby.internal.runtime.methods.ReflectedCompiledMethod;0;18.0524794007;25.115505618;8.41978017603;60.7463595506;23.7570037453;72.5011235955;12.7979589711;10.2;12.1989976779;4.21348314607;1.0861423221;53.4;5.0;0.449438202247;1125;290;267;120;5;1;51;16;100;5;5;0;1;0;1;0;0;2;1;0;1;0;0;0;0;B;Yes;2
src/org/jruby/compiler/ir/IR_Class.java;IR_Class;org.jruby.compiler.ir.IR_Class;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;7.0;0.0;0.0;0.6;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;2.0;-3.0;40.0;4.0;1.0999999990065892;24.0;0.0;24.0;2.0;1.0;5.0;5.0;9.0;1.0;9.0;9.0;9.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;9.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;3.0;12.0;0.0;1.0;0.0;0.0;0.0;0.0;24.0;24.0;1.0;1.0;29.0;9.0;10.0;0.044444444444444446;1.0;org.jruby.compiler.ir.IR_Class;0;34.5510843373;43.0525301205;12.5335619639;-4.81963855422;39.9469879518;101.072289157;23.4939015319;15.0;14.6019746988;4.87951807229;1.50602409639;83.0;1.0;0.650602409639;405;125;83;54;1;1;15;14;36;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;W;No;0
src/org/jruby/runtime/callback/ReflectionCallback.java;ReflectionCallback;org.jruby.runtime.callback.ReflectionCallback;0.0;1.0;1.0;2.0;1.0;34.0;0.0;34.0;3.0;0.0;0.0;1.0;0.0;34.0;0.0;1.0;20.0;0.0;0.0;0.0;0.0;-1.0;10.0;0.0;1.2083333333333333;73.0;0.0;73.0;3.0;11.0;8.0;8.0;5.0;1.0;5.0;5.0;5.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;5.0;2.0;0.0;7.0;0.0;1.0;1.0;1.0;0.0;0.0;8.0;15.0;0.0;1.0;0.0;0.0;0.0;0.0;73.0;73.0;1.0;11.0;55.0;5.0;16.0;0.125;1.0;org.jruby.runtime.callback.ReflectionCallback;0;23.3259567901;30.905617284;11.1272703333;36.0293055556;27.8390946502;86.0586419753;15.6984250992;15.375;14.2847823045;4.66255144033;1.29012345679;60.75;8.0;0.454732510288;2266;627;486;221;8;1;123;43;235;9;6;0;2;0;5;0;0;2;0;0;0;0;0;0;2;W;No;0
src/org/jruby/runtime/DynamicScope.java;DynamicScope;org.jruby.runtime.DynamicScope;0.0;0.0;1.0;1.0;1.0;14.0;0.0;14.0;46.0;0.0;0.0;1.0;0.0;14.0;0.0;1.0;19.0;0.0;0.0;0.0;5.0;-23.0;672.0;0.0;0.9923076916199464;73.0;0.02040816326530612;73.0;2.0;553.0;5.0;5.0;49.0;1.0;48.0;48.0;48.0;1.0;0.0;1.0;0.0;0.0;5.0;0.0;48.0;1.0;0.0;10.0;0.0;1.0;5.0;1.0;0.0;0.0;8.0;57.0;0.0;1.0;0.0;0.0;0.0;0.0;73.0;73.0;1.0;553.0;112.0;48.0;601.0;0.025;1.0;org.jruby.runtime.DynamicScope;0;21.8492690355;26.6532910321;10.8713367995;31.9816869712;25.6833840948;71.0612521151;16.5646599663;9.73333333333;13.0550974958;4.63197969543;1.43654822335;52.5333333333;15.0;0.365482233503;3650;1132;788;288;15;1;146;92;340;18;18;0;5;0;7;0;2;0;7;0;7;0;0;0;7;B;MayBe;1
src/org/jruby/ast/FlipNode.java;FlipNode;org.jruby.ast.FlipNode;0.0;2.0;1.0;1.0;0.9999999999999999;0.0;0.0;0.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;1.0;-10.0;110.0;44.0;1.1;32.0;0.0;32.0;2.0;6.0;4.0;4.0;12.0;1.0;12.0;12.0;12.0;0.0;0.0;1.0;0.0;0.0;4.0;1.0;12.0;1.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;13.0;0.0;1.0;0.0;0.0;0.0;0.0;32.0;32.0;1.0;6.0;16.0;12.0;18.0;0.0;1.0;org.jruby.ast.FlipNode;0;29.09;38.3599011299;9.36057496186;26.6154519774;34.5175141243;99.4293785311;16.416407865;16.3333333333;14.2624980226;4.34322033898;1.18644067797;78.6666666667;6.0;0.457627118644;2050;560;472;216;6;1;98;36;201;14;8;0;1;0;2;0;0;2;0;0;0;0;0;0;1;W;No;0
src/org/jruby/RubyProcess.java;RubyProcess;org.jruby.RubyProcess;0.0;0.0;1.0;1.0;0.999999999999999;5.0;0.0;5.0;87.0;0.0;0.0;1.0;0.0;5.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;-32.0;7482.0;3654.0;1.0;198.0;0.0;198.0;0.0;20.0;1.0;1.0;88.0;1.0;88.0;88.0;88.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;88.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;4.0;93.0;0.0;1.0;0.0;0.0;0.0;0.0;198.0;198.0;1.0;20.0;148.0;88.0;108.0;0.011363636363636364;1.0;org.jruby.RubyProcess;0;13.445476865;18.9958419893;9.42945673654;68.5241611583;18.7483789739;61.6018256217;12.4868329805;8.77777777778;12.0231686811;4.41926345609;1.16430594901;39.2222222222;9.0;0.501416430595;1560;411;353;177;9;1;79;27;144;8;7;0;2;0;1;0;0;2;5;4;0;0;1;0;0;I;Yes;2
src/org/jruby/RubyProc.java;RubyProc;org.jruby.RubyProc;0.0;2.0;1.0;3.0;1.0;1.0;0.0;1.0;18.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;13.0;0.0;0.0;0.0;2.0;-11.0;380.0;170.0;1.0526315789473684;87.0;0.0;87.0;5.0;588.0;5.0;5.0;21.0;1.0;21.0;21.0;21.0;0.0;0.0;3.0;0.0;0.0;5.0;3.0;21.0;3.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;23.0;0.0;1.0;0.0;0.0;0.0;0.0;87.0;87.0;1.0;588.0;35.0;21.0;609.0;0.0;1.0;org.jruby.RubyProc;0;20.6112789455;28.3550017813;10.0760559501;49.3219201995;26.006555041;78.9814748842;14.526367288;12.4285714286;13.8019113288;4.48877805486;1.17456359102;57.2857142857;7.0;0.483790523691;1800;471;401;194;7;1;87;31;186;5;6;0;2;1;2;0;0;2;2;0;0;0;2;0;4;I;Yes;2
src/org/jruby/RubyTempfile.java;RubyTempfile;org.jruby.RubyTempfile;0.0;0.0;1.0;1.0;1.0;7.0;0.0;7.0;11.0;0.0;0.0;1.0;0.0;7.0;0.0;1.0;11.0;0.0;0.0;0.0;1.0;-4.0;126.0;48.0;1.0363636355508457;81.0;0.0;81.0;4.0;10.0;5.0;5.0;13.0;1.0;13.0;13.0;13.0;0.0;0.0;1.0;0.0;0.0;5.0;1.0;13.0;1.0;0.0;4.0;0.0;1.0;0.0;1.0;0.0;0.0;7.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;81.0;81.0;1.0;10.0;31.0;13.0;23.0;0.06153846153846154;1.0;org.jruby.RubyTempfile;0;21.5910789474;29.3748355263;9.18547023355;48.5565526316;27.2147368421;81.8526315789;14.4891252931;12.8;12.9889563158;4.33223684211;1.14144736842;60.8;5.0;0.467105263158;1317;347;304;142;5;1;64;22;122;8;6;0;1;0;2;0;0;2;0;0;0;0;0;0;3;W;No;0
src/org/jruby/ast/AttrAssignNode.java;AttrAssignNode;org.jruby.ast.AttrAssignNode;0.0;4.0;1.0;3.0;1.0;0.0;0.0;0.0;11.0;0.0;0.0;0.6;0.0;0.0;0.0;1.0;17.0;0.0;0.0;0.0;0.0;-12.0;306.0;135.0;1.0588235294117647;71.0;0.0;71.0;0.0;1399.0;5.0;5.0;19.0;1.0;19.0;19.0;19.0;0.0;0.0;3.0;0.0;0.0;5.0;3.0;19.0;3.0;0.0;6.0;0.0;0.0;6.0;1.0;0.0;0.0;0.0;19.0;0.0;1.0;0.0;0.0;0.0;0.0;71.0;71.0;1.0;1399.0;43.0;19.0;1418.0;0.0;1.0;org.jruby.ast.AttrAssignNode;1;22.6588397049;30.348360161;10.3655840775;41.003028169;28.0987256875;83.1576123407;16.0930734142;13.5714285714;12.8449908115;4.53286384977;1.23004694836;60.8571428571;7.0;0.424882629108;1931;524;426;181;7;1;95;40;167;13;6;0;1;0;5;0;0;2;0;0;0;0;0;0;28;W;No;0
src/org/jruby/compiler/ir/dataflow/DataFlowVar.java;DataFlowVar;org.jruby.compiler.ir.dataflow.DataFlowVar;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;org.jruby.compiler.ir.dataflow.DataFlowVar;0;9.78117647059;13.3905882353;15.3167586471;55.2152941176;13.8588235294;52.2941176471;12.4868329805;6.0;12.8391117647;5.58823529412;1.58823529412;17.0;1.0;0.941176470588;95;27;17;16;1;1;6;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;W;No;0
src/org/jruby/compiler/ir/IR_Method.java;IR_Method;org.jruby.compiler.ir.IR_Method;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;14.0;0.0;0.0;0.5;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;2.0;-10.0;132.0;41.0;1.0909090909090908;17.0;0.0;17.0;7.0;2.0;8.0;8.0;14.0;1.0;14.0;14.0;14.0;0.0;0.0;1.0;0.0;0.0;8.0;1.0;14.0;1.0;0.0;5.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;16.0;0.0;1.0;0.0;0.0;0.0;0.0;17.0;17.0;1.0;2.0;18.0;14.0;16.0;0.0;1.0;org.jruby.compiler.ir.IR_Method;0;16.261025641;19.8487179487;10.6285767778;47.9423076923;19.3606837607;56.094017094;13.4880884817;6.66666666667;12.0488487179;4.62393162393;1.41025641026;39.0;3.0;0.65811965812;541;165;117;77;3;1;20;11;48;5;3;0;0;0;2;1;0;0;1;0;1;0;0;0;2;W;Yes;2
src/org/jruby/util/RecursiveComparator.java;RecursiveComparator;org.jruby.util.RecursiveComparator;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;0.0;17.0;0.0;6.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;5.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;17.0;17.0;1.0;6.0;6.0;2.0;8.0;0.0;0.0;org.jruby.util.RecursiveComparator;0;1.31333333333;2.05;1.776074;90.99;14.5333333333;36.3333333333;8.47722557505;1.0;9.04863333333;4.66666666667;1.33333333333;3.0;1.0;1.0;14;4;3;3;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;W;No;0
src/org/jruby/ast/util/ArgsUtil.java;ArgsUtil;org.jruby.ast.util.ArgsUtil;0.0;0.0;1.0;1.0;1.0;1.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;-2.0;20.0;5.0;0.0;22.0;0.0;22.0;0.0;7.0;0.0;0.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;22.0;22.0;1.0;7.0;10.0;6.0;13.0;0.0;1.0;org.jruby.ast.util.ArgsUtil;0;29.0286391753;38.3343556701;9.98931527062;25.1555360825;34.1327835052;98.218556701;16.416407865;16.0;14.5258465979;4.45103092784;1.21649484536;77.6;5.0;0.469072164948;1727;472;388;182;5;1;80;30;173;7;6;0;1;0;4;0;0;2;0;0;0;0;0;0;1;W;No;0
src/org/jruby/RubyFloat.java;RubyFloat;org.jruby.RubyFloat;0.0;1.0;1.0;1.0;0.9999999999999996;33.0;0.0;33.0;49.0;0.0;0.0;0.21428571428571427;0.0;33.0;0.0;1.0;18.0;0.0;0.0;0.0;2.0;-21.0;2450.0;1124.0;1.0189504372526188;191.0;0.0;191.0;13.0;5711.0;14.0;14.0;52.0;1.0;52.0;52.0;52.0;0.0;0.0;1.0;0.0;0.0;14.0;1.0;52.0;1.0;0.0;3.0;0.0;1.0;1.0;1.0;0.0;0.0;15.0;67.0;0.0;1.0;0.0;0.0;0.0;0.0;191.0;191.0;1.0;5711.0;102.0;52.0;5763.0;0.0013736263736263737;1.0;org.jruby.RubyFloat;0;37.6434049587;50.0626239669;12.7218200145;-2.41080165289;42.5216528926;125.105785124;19.6132477258;27.4;17.1483791736;4.90289256198;1.31198347107;96.8;5.0;0.555785123967;2373;635;484;269;5;1;137;46;267;7;5;0;1;0;4;0;0;2;0;0;0;0;0;0;10;W;No;0
src/org/jruby/java/invokers/RubyToJavaInvoker.java;RubyToJavaInvoker;org.jruby.java.invokers.RubyToJavaInvoker;0.0;0.0;2.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;2.0;9.0;0.0;0.0;0.0;0.0;-7.0;72.0;27.0;1.125;64.0;0.0;64.0;4.0;19.0;5.0;5.0;10.0;1.0;10.0;10.0;10.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;10.0;1.0;0.0;6.0;0.0;1.0;11.0;1.0;0.0;0.0;1.0;11.0;0.0;1.0;0.0;0.0;0.0;0.0;64.0;64.0;1.0;19.0;13.0;10.0;29.0;0.0;1.0;org.jruby.java.invokers.RubyToJavaInvoker;0;8.52;14.31625;12.6106414583;76.725;12.9333333333;61.5;10.7459666924;9.0;15.3535666667;5.04166666667;1.25;24.0;1.0;0.583333333333;121;30;24;14;1;1;9;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;W;No;0
src/org/jruby/libraries/DigestLibrary.java;DigestLibrary;org.jruby.libraries.DigestLibrary;0.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;2.0;2.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;org.jruby.libraries.DigestLibrary;0;18.6834498141;25.3605576208;8.48014148699;56.935063197;24.0478810409;73.1308550186;13.0995049384;10.4;12.5857606691;4.22304832714;1.12639405204;53.8;5.0;0.446096654275;1136;303;269;120;5;1;52;17;107;5;4;0;1;0;1;0;0;2;0;0;0;0;0;0;1;W;No;0
src/org/jruby/javasupport/JavaCallable.java;JavaCallable;org.jruby.javasupport.JavaCallable;0.0;0.0;1.0;2.0;1.0;12.0;0.0;12.0;22.0;0.0;0.0;1.0;0.0;12.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;-23.0;240.0;0.0;1.0666666666666667;35.0;0.0;35.0;0.0;4.0;1.0;1.0;27.0;1.0;27.0;27.0;27.0;0.0;0.0;2.0;0.0;0.0;1.0;0.0;27.0;2.0;0.0;3.0;0.0;1.0;6.0;1.0;0.0;0.0;7.0;35.0;0.0;1.0;0.0;0.0;0.0;0.0;35.0;35.0;1.0;4.0;45.0;27.0;31.0;0.0;1.0;org.jruby.javasupport.JavaCallable;0;24.3101261261;32.9447747748;10.0641857598;39.3927567568;29.643003003;89.7231231231;15.2474487139;15.4;13.6257158559;4.47447447447;1.18018018018;66.6;5.0;0.471471471471;1490;393;333;157;5;1;77;25;141;9;4;0;1;0;3;0;0;2;0;0;0;0;0;0;7;W;No;0
